Type of Millet,Position in India,2020-2021,2021-22*,2022-2023*,
Pearl Millet,9,70.71,55.24,46.79,
Sorghum,6,411.39,243.77,6.23,
Finger Millet,5,39.5,30,26.01,
Small Millet,5,19.01,11,8.22,
