Millet Name,Scientific Name
Pearl Millet,Pennisetum glaucum .L.
Sorghum,Sorghum bicolor
Finger Millet,Eleusine coracana
 Foxtail Millet,Setariaitalica
Barnyard Millet,Echinochloafrumentacea
 Kodo Millet,Paspalum scrobiculatum
Proso Millet,Panicum miliaceum L.
Little Millet,Panicum sumatrense
Buck wheat(Kuttu),Fagopyrum esculentum
Amaranthus (Chaulai),Amaranthus viridis
