District,2014,2015,2016,2017,
Champaran,0.3,0.21,0.11,0.05,
Muzaffarpur,0.48,0.31,0.14,0.09,
Darbhanga,2.4,5.45,0.5,1.22,
Saharsa,4.19,2.26,1.41,1.44,
Purnea,0.41,0.15,0.18,0.11,
Saran,1.34,1.01,0.84,0.92,
Patna,0.04,0.05,0.02,0,
Mungair,0.09,0.07,0.03,0.1,
Gaya,0.63,0.4,0.22,0.25,
