,2019-20,2019-20,2020-21,2020-21,2021-22,2021-22,,,
,Qty,US $ Mill,Qty,US $ Mill,Qty,US $ Mill,,,
Total,15701.53,4.25,22280.58,6.42,"21,187.60",5.92,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
