Value,Foxtail millet,Barnyard millet,Proso millet,Little millet,Kodo millet
Energy (Kcal),331,341,309,314,302
Protein,12.30 g,7.7 g,8.3,10.13,8.03g
Carbohydrate,60.9 g,67.0g ,65.9,65.55,69.9g
Crude Fibre,14.0 mg,7.6 mg ,9,7.72,8.5mg
Calcium,31mg,17mg ,27,32,22.0mg
Iron,3.6mg,9.3mg,0.5,1.3,9.9mg
