Crop,Total India Production (in '000 Tonnes),Production in bihar (in '000 Tonnes),Percentage share of Bihar
Jowar,4226.62,1.31,0.03
Bajra,9623.93,3.28,0.03
Ragi,1696.03,1.9,0.11
Small millets,374.83,1.26,0.34
