Name,Scientific Name,Regional Name
Pear Millet,Pennisetum glaucum .L.,Bajri
Sorghum,Sorghum bicolor,Juar
Finger Millet,Eleusine coracana,"Nagli, Bavlo"
Kodo Millet,Paspalum scrobiculatum,Gajro
Proso Millet,Panicum miliaceum L.,Cheno
Little Millet,Panicum sumatrense,Kuri
Foxtail Millet,Setariaitalica,Kang
Barnyard Millet,Echinochloafrumentacea,
