,TOTAL,,
CROP,AREA,PRODUCTION,YIELD
Jowar,16.4,24.23,1477.63
Bajra,193.14,311.88,1702.98
Ragi,10.5,9.49,903.88
Small Millets,2.29,2.95,1290.28
