S.No.,Variety/ Hybrid
1,Pearl millet
1.1,Gujarat Hybrid Bajra 538 (GHB 538)
1.2,Gujarat Hybrid Bajra 757 (GHB 757)
1.3,Gujarat Hybrid Bajra 719 (GHB 719)
1.4,Gujarat Hybrid Bajra 744 (GHB 744)
1.5,Gujarat Hybrid Bajra 732(GHB 732)
1.6,Gujarat Hybrid Bajra 905 (GHB 905)
1.7,Gujarat Hybrid Bajra 1129 (GHB 1129)
1.8,Gujarat Hybrid Bajra 1225 (GHB 1225)
1.9,Gujarat Hybrid Bajra 1231 (GHB 1231) (Sorath Shakti)
