District Wise,Barley,Ragi,Common millets
1. Bilaspur,257,3,0
2. Chamba,9057,16,966
3. Hamirpur,146,0,0
4. Kangra,4371,2,85
5. Kinnaur,1306,8,584
6. Kullu,3679,195,102
7. L&S,1016,0,16
8. Mandi,5540,710,757
9. Shimla,4408,598,1504
10.Sirmaur,3879,291,46
11.Solan,2371,0,0
12. Una,0,0,0
