Production(000 Tonnes),,,,,,
4th Advance Estimated Data,,,,,,
Sr No.,State,2020-21,2021-22*,2022-2023*,,
1,Haryana,1350.14,1119.83,1006.32,,
,Total,1350.14,1119.83,1006.32,,
,,,,,,
,,,,,,s
