Crop,Year,Season,Area (Hectares),Production (Tonnes),Yield (Tonnes/Hectare)
BAJRA,2019-20,Kharif,418,281,0.67
JOWAR,2019-20,Kharif,3842,2752,0.72
RAGI,2019-20,Kharif,28611,24061,0.84
TOTAL,,,32934,27094,2.23
