Production (000 Tonnes),,,,,
4th Advance Estimated Data,,,,,
Sr No.,State,2020-2021,2021-22*, 2022-2023*,
1,Karnataka,1369.83,1132.57,1125.73,
2,Tamil Nadu,288.64,220.64,180,
3,Uttarakhand,129.85,127.11,127.11,
4,Maharashtra,93.92,92.9,79.12,
5,Andhra Pradesh,39.5,30,26.01,
6,Odisha,32.88,43.63,37.38,
7,Jharkhand,16.4,16.7,9.79,
8,Gujarat,12.62,18.99,9.49,
9,West Bengal,6.47,6.26,1.5,
10,Bihar,2.58,1.9,2.22,
,Other states,5.65,5.32,3.11,
,Total,1998.34,1696.02,1601.46,
,,,,,
