Millet,Scientific Name
Pearl Millet,Pennisetum glaucum.L.
Sorghum,Sorghum bicolor
Finger Millet,Eleusine coracana
Foxtail Millet,Setaria italica
Barnyard Millet,Echinochloa frumentacea
Kodo Millet,Paspalum scrobiculatum
Proso Millet,Panicum miliaceum L.
Little Millet,Panicum sumatrense
Buck wheat(Kuttu),Fagopyrum esculentum
Amaranthus (Chaulai),Amaranthus viridis
