S. NO.,MILLET,SCIENTIFIC NAME,LOCAL NAME
1,Pearl Millet/ Bajra,Pennisetum glaucum,Cumbu
2,Sorghum,Sorghum bicolor,Jowar
3,Finger Millet,Eleusine coracana,Ragi
4,Foxtail Millet,Setaria italica,Thina
5,Barnyard Millet,Echinochloa frumentacea,Kudiraivali
6, Kodo Millet,Paspalum scorbiculatum,Varagu
7,Proso Millet,Panicum miliaceum,Panivaragu
8, Little millet,Panicum sumatrense,Chama
