S N,Crop,2020-21,,2021-22 (tentative),
,,Area,Production,Area,Production
1,Sorghum (Jowar),379,381,209,173
2,Pearl Millet (Bajra),687,906,504,458
3,Minor Millets,0,0,0,0
4,Finger Millet (Ragi),82,94,73,94
