Crop_name,Crop_type
Wheat,Grains
Maize,Grains
Paddy,Grains
Paddy,Grains
Safflower,Grains
Ground Nut,Grains
Kodo Millet,Grains
Jaggery,Grains
Bay leaf,Grains
Colacasia,Grains
Broken Rice,Grains
Rice,Grains
Sabu Dan,Grains
Little gourd,Grains
Black Gram,Grains
Finger Millet,Grains
Gingelly Oil,Grains
Khoya,Grains
Mashrooms,Grains
Same/Savi,Grains
